COURSE,CLASS,DATE,TIME,LOCATION,ROOM,SEAT,STATUS
COMP7126 - Artificial Intelligence in Games,LB01,Monday 22 Jan 2018,08:00 - 09:40,Syahdan,L1D,4,Eligible
COMP6099 - Advanced Object Oriented Programming,LI01,Tuesday 23 Jan 2018,08:00 - 09:40,Anggrek,602,30,Eligible
COMP7117 - Artificial Neural Network,LB01,Thursday 25 Jan 2018,10:00 - 11:40,Anggrek,405,31,Eligible
COMP6062 - Compilation Techniques,LF01,Saturday 27 Jan 2018,13:00 - 14:40,Anggrek,322,36,Eligible
ENTR6004 - Entrepreneurship II,LS01,Tuesday 30 Jan 2018,08:00 - 09:00,Anggrek,504,15,Eligible
ENTR6004 - Entrepreneurship II,LS01,Tuesday 30 Jan 2018,13:00 - 14:40,Anggrek,429,12,Eligible
COMP6153 - Operating System,LF01,Wednesday 31 Jan 2018,10:00 - 11:40,Anggrek,303,40,Eligible
COMP6144 - Web Programming,LF01,Thursday 1 Feb 2018,15:00 - 16:40,Anggrek,410,13,Eligible
